,precision,recall,f1-score,support
related,0.7834515432580235,0.7969107551487414,0.7589362251041516,5244.0
request,0.8891051510290422,0.8888253241800153,0.8711015046261118,5244.0
offer,0.9901084876486643,0.9950419527078566,0.9925690898928685,5244.0
aid_related,0.7612281406483685,0.7578184591914569,0.7501030279628602,5244.0
medical_help,0.9074184215566691,0.9267734553775744,0.8955657955689301,5244.0
medical_products,0.9461839840481531,0.954042715484363,0.9346632101899345,5244.0
search_and_rescue,0.9651362560408354,0.9750190694126621,0.9652189981193898,5244.0
security,0.9685982577497773,0.9786422578184591,0.9684513166387188,5244.0
military,0.9621046756053824,0.9710144927536232,0.9591082353536071,5244.0
child_alone,1.0,1.0,1.0,5244.0
water,0.9518420601134676,0.9530892448512586,0.9414760470467762,5244.0
food,0.922390268190626,0.9263920671243325,0.914824870419269,5244.0
shelter,0.9184268934958746,0.9233409610983981,0.9029328461296265,5244.0
clothing,0.9800106273498385,0.984744469870328,0.9777187314105434,5244.0
money,0.967034846290037,0.9744469870327994,0.9638704422111577,5244.0
missing_people,0.9749867779587262,0.9874141876430206,0.9811611329141355,5244.0
refugees,0.9569449453124943,0.9666285278413425,0.9518226544873875,5244.0
death,0.951804033407789,0.9567124332570557,0.9410669184344045,5244.0
other_aid,0.8207051079723298,0.8678489702517163,0.8107209735616061,5244.0
infrastructure_related,0.8652707260110573,0.9300152555301296,0.8964755293895804,5244.0
transport,0.955116638518901,0.9582379862700229,0.9406466636222816,5244.0
buildings,0.9378130498018724,0.9450800915331807,0.9219581942050293,5244.0
electricity,0.9755485812662613,0.9813119755911518,0.9726039798493459,5244.0
tools,0.9866959573426984,0.9933257055682685,0.9899997321926932,5244.0
hospitals,0.9772476161052318,0.988558352402746,0.9828704447364472,5244.0
shops,0.9912473068636504,0.9956140350877193,0.9934258723732408,5244.0
aid_centers,0.9761168697537298,0.9879862700228833,0.9820157055133925,5244.0
other_infrastructure,0.9032882898021161,0.950228832951945,0.9261641739381039,5244.0
weather_related,0.8612157522239987,0.8586956521739131,0.8487068791743135,5244.0
floods,0.9433459683320308,0.9433638443935927,0.9308839031417683,5244.0
storm,0.9281552384184443,0.9345919145690312,0.9235630534749641,5244.0
fire,0.9787562961062325,0.9893211289092296,0.9840103559779684,5244.0
earthquake,0.9656259958968676,0.9668192219679634,0.9650038672179951,5244.0
cold,0.9744006616211002,0.9797864225781846,0.9718943671014334,5244.0
other_weather,0.9474196512244084,0.9443173150266971,0.9178343453155173,5244.0
direct_report,0.8647377820714642,0.8636536994660564,0.8390189934969158,5244.0
